text,label,source
brexit shambles thursday thoughts eu news lets avoid a future of border control queues.. givepeasachance,0,olid
"$65,00 dollars?really?you people are so out of touch with reality.throwing around $65,00 dollars on a fence, to keep people from sleeping under a bridge? it's shit like this that can make a person hope the system burns.",1,civil_comments
mormons came one gay nigger away from having the presidency prairie jews must be stopped,2,hatexplain
get some money and stop playing that old trash.,0,davidson
"""we hate niggers, we hate faggots and we hate spics""-kk rally",2,davidson
"in other words don you are in favor of a cuban communist cruz and a shit for brains kasich. i think don wand you are losing it. you know donald trump would not be a washington cartel, like all the rest of obama rear-end kissing jerks.",1,civil_comments
"rt and he still wont get no bitches rt "" wow wtf",1,davidson
the muzzies got another tentacle out there,2,hatexplain
"uh, no. it's the hate-filled conservative core that has finally found a guy who stands up and says it, loud and proud i'm a bigot!what's amazing is the continuing support among the conservative poor for the repeal of obamacare. many of them and their families are profiting from it and yet, like higher taxes on the rich or a higher minimum wage, they oppose it.this incredible stupidity on their part has been going on for years. it's like watching the village idiot hit himself in the head, repeatedly, and complain of a headache.",1,civil_comments
white men and black men would be amazing allies if white men did not have their superiority complex that did not include bm cause bm definitely have their superiority complex over women and queer people in their community you all should be one big intolerant violent group,0,hatexplain
alison is a douchebag.,1,jigsaw
""" the anti-vandalism barnstar nicos anastasiades - well spotted, he created eight such articles before i could get a block in! '' (talk) """,0,jigsaw
""" adjuchas and vasto lorde you are right, nothing official was said.but, thinking like this, we would say arankaru and not arrancar, right? but we use arrancar because that's a word.the same goes to adjuchas and vasto lorde. adjuchas i can't recall precisely now, but is a kind of monster similar to the illustration we saw when hitsugaya talked about the ajuukasu. about vasto lorde, as you ar aware, means """"vast lord"""" in english.i choose the spanish romanization because, if it was vast lord, the word wouldn't be vastoroode, but vastoroodo.i just changed the names because i know we are always trying to use the real words instead of the raw kana reading. and adjuchas and vasto lorde are the only """"real"""" romanization i ever saw to ajuukasu and vastoroodo. - """,0,jigsaw
hillberg100 day ago ask maxines wig about that russian retirement fund or her hubbys bank bailout when he did not need or her living outside her ghetto districts that have the lowest living standards well below poverty levels,1,hatexplain
amazing what liberals can dig up when they're desperate!,0,olid
"the problem is, you can't make something notable if it isn't. if i loved my small toe, i could think it was great, and it's always been there for me, but it still isn't notable. this is in no way an attack on you, however at this point, the blog does not meet the notability guidelines.",0,jigsaw
current emotion-broke ass bitch,1,davidson
he accepted a hundred dollar meal in return for favors.,0,civil_comments
"hey sorry, richard corbeil, you are wrong. without the public libraries in the state of alaska, we have nothing. how do expect others to get jobs, tuition, etc, without the internet. i have been told by the librarian out at unalalska that also the free internet there for the poor and desperate out at unalaska shall also be cut. btw, i have no ""family niceties"" like dinners out, etc. i have not gone out for dinner for over a year, have not bought clothes for over two years, not left the island for over two years cause it is a $1,200 ticket rt to anc and due to the poor medicare in the state, could not get medical and had to rack up $70,00 on credit cards just to be responsible and pay my bills. i will either have to go bankrupt or live in poverty for ten years just to get back to ground zero which will be your bill if i choose the worse down the road. and now, in comparison, you illustrate that others can not use the internet to go online to see their alternatives?",0,civil_comments
i can see ya hoes & all of em nothin'.,1,davidson
i was threatened by my neighbor's cat the other day. if i'd had a desert eagle .50 cal i would have blown that sucker away. cat bites can be serious.,2,civil_comments
"you are a complete idiot, you are trying to ruin the reputation of a man who served his country faithfully for over 20 years, it is apparent that that the authenticator is wrong, charles graduated with me you peanut headed ass, and class 117 did graduate in september of 82, it is apparent you believe everything you read, that article which was written on him was not only quoted as he said this or that, he did not, as a matter of fact do some fact checking, he sued the paper for misrepresentation, because he refused to speak with them on any subject, so they spoke with jon andretti who said a load of bullshit. the sad part is chuck does not no anything about any of your antics or even being on wikipedia and now you because of you he is on a phonies board. that is disgraceful and so are you. get your facts right, you fucking idiot.bob mcmeans",1,jigsaw
why would i read the bible that kike created faggoty anti white shit is for low t fuckbois like you speaking of which been touched by any priests lately in that kike run pedophile cult,2,hatexplain
polynesian languages did not come to the notice of europeans in any big way until after 1708. it seems that van reeland was speaking of malayan languages only.,0,jigsaw
", oh shit, stop making warnings, motherfucker, also, fuck you.",1,jigsaw
""" photos of kentucky governors any chance you could find a useable one for edwin p. morrow, or john l. helm? i've been looking really hard online, but haven't been able to find anything. thanks. ''talk """,0,jigsaw
"no what the fuck did you just fucking say about me, you little bitch? i'll have you know i graduated top of my class in the navy seals, and i've been involved in numerous secret raids on al-quaeda, and i have over 300 confirmed kills. i am trained in gorilla warfare and i'm the top sniper in the entire us armed forces. you are nothing to me but just another target. i will wipe you the fuck out with precision the likes of which has never been seen before on this earth, mark my fucking words. you think you can get away with saying that shit to me over the internet? think again, fucker. as we speak i am contacting my secret network of spies across the usa and your ip is being traced right now so you better prepare for the storm, maggot. the storm that wipes out the pathetic little thing you call your life. you're fucking dead, kid. i can be anywhere, anytime, and i can kill you in over seven hundred ways, and that's just with my bare hands. not only am i extensively trained in unarmed combat, but i have access to the entire arsenal of the united states marine corps and i will use it to its full extent to wipe your miserable ass off the face of the continent, you little shit. if only you could have known what unholy retribution your little ""clever"" comment was about to bring down upon you, maybe you would have held your fucking tongue. but you couldn't, you didn't, and now you're paying the price, you goddamn idiot. i will shit fury all over you and you will drown in it. you're fucking dead, kiddo.",2,jigsaw
rt never go full retard,2,davidson
this is why people are lucky they only deal with customers over the phone. there'd be a lot of choked out bitches if this was done in person,1,davidson
i love when my friends let me use their phones to stalk the bitch that blocked me on facebook.,1,davidson
thank you for your efforts on mousehunt stopping the other ip's persistent vandalism. i have restored the page and given him a warning. thanks again!,0,jigsaw
good list except ruhe sodomite rivero kike,2,hatexplain
the refusees are nignogs not arabs usually,2,hatexplain
sutton is a hell hole. this news comes as no surprise.,1,civil_comments
you can go to {userauburndee]],0,jigsaw
"ronettes i'm not try to get unblocked, i'm trying to get you to see that my edit was infact true and has a reeference. see they did chart!!",0,jigsaw
no discussion of trumps amnesty support over at r thedonald of course there is based nigger posts and this triggers leftists posts,2,hatexplain
"although you would probably say this isn't reliable, this source does say she is recurring.",0,jigsaw
"two clements conflated? i got to this page from a link in the following paragraph in the soissons articlein 744 the synod of soissons met at the instigation of pippin ii, and saint boniface, the pope's missionary to pagan germany, secured the condemnation of the frankish bishop adalbert and the irish missionary clement.the clement referred to in the soissons article appears to be the same clement discussed in the last paragraph of this article; however, the rest of this article discusses a clement who was born circa 750 and died in 818. how can a person born in 750 have been condemned by the synod of soissons in 744? and how can a person born in 750 have been the subject of a letter from boniface written in 745?the last paragraph of this article should probably be deleted. bob ( )",0,jigsaw
"hey sexist bitch, shut the fuck uphow dare you support calling women bitchy and moody, dumbass ..",1,jigsaw
"kinkaid stinks kinkaid is a school that not only captures and uses the student as slaves, but also turns thier blood into energy",1,jigsaw
yeah no batman made him eat a rat and be was mostly like yo fuck this guy hes not cool hes a lunatic until dick also wants to get violent,1,olid
that fucked up she should have suicided bombed the migrant ghetto abode instead,2,hatexplain
"bitch, you may have a million dollar body, but you got a dollar menu face and a four-piece nugget pussy, so you ain't worth shit.",1,davidson
eight years the republicans denied obama's picks. breitbarters outrage is as phony as their fake president.,1,olid
"""rofl, i just saw this page and was about to post this same thing but you already said it. i've never heard it called """"cm"""". maybe it's a british thing. """,0,jigsaw
"""information is placed online effortlessly compared to placing information in print, which is why i said what i did. sounds like the review will suffice, based on your explanation of the publication's history. like i said, i focused on removing contributions related to lawrence person since it seemed to me that there was a conflict of interest going on. as an objective party to this, you can restore the review as you see fit. ) — (talk • contrib) """,0,jigsaw
oh shit u went there rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing,1,olid
"bongwarrior's mother bongwarrior's mother had a troubled history. she began working as a child prostitute at the age of 13. she had several pimps during her adolescence. during this time, she was repeatedly gang raped by people from africa. but she enjoyed it because she enjoyed having two or three big black dicks in her vagina and anus at the same time.one night when she was 18, she got drunk at a neighborhood bar near her home in jackson, mississippi. while walking home she met an african american homeless person, with whom she conceived bongwarrior.",1,jigsaw
kpop fans gonna switch like faggots when the full mv drops like they always do yall stay tryna be different nn,1,hatexplain
best drama wanna defeat me bitches lovely bitches sorry but old kry cant come to the fucking phone right now,1,hatexplain
"if you say any of the following words the convo is over nigger, nigger, swag, yolo, fag, retard.",2,davidson
"fuck all modernists i wish the roman empire was still around, they would crush the non-roman filth modernist scum in seconds.roma invicta!",1,jigsaw
fat dykes make me want to vomit,2,davidson
it's basic bitches unite around these parts face with tears of joy,1,davidson
"i'd like to see that scholar's quote. but during the 30's the likes of neville chamerlain, charles lindbergh, walter guinness, henry ford, hermann schwinn, maurice papon, sir oswald mosley, all stalwarts of the political right, were open admirers of and sympathizers with hitler and mussolini. many of them readily identified themselves as 'fascists.'i'm sure you can come up with a list of communists/socialists from the same period who openly sympathized with stalin (or if on the outs with his regime, trotsky). my point is, again, that they were not the same, and as political movements were as inimical to each other as the union and the confederacy. the ""reds""/""leftists"" were one side, the ""fascists""/""rightists"", the other.believe me, i'm not taking sides. stalin slaughtered muslims in crimea and chechnya. hitler slaughtered muslims in bosnia-herzegovina. if you said the former was a leftist, i'd agree. but if you said that the latter was, i wouldn't. masalaam, my friend..",0,civil_comments
"the washington post is almost as bad as the huffington post. both concentrate on anti trump stories. it is becoming very difficult to find objective news these days. i have four cable news channels. fox and oan are conservative, msnbc is totally liberal, and cnn tries to be in the middle most of the time. online news sites are worst. on the stories about the wives; they are comical. but it did bring out that cruz's wife is a goldman sachs executive and that she funded cruz's campaign for senate. i wonder if cruz is a goldman sachs shill. i think he and hillary are both working for goldman sachs. this is the way the banking industry works. they play both sides.",0,civil_comments
"you miss the point. alaskans will pay most of any income tax. it will cost millions of dollars to administer. and 50 million is chump change. pfd earnings and budget cuts are the only practical way to close the gap.i don't want 4.5% of my income ""redistributed"" through the pfd to people who don't work",0,civil_comments
which proves everything we say about kikes is the truth these book merchants know the second they mention a kike their gig ends which gives kikes free reign to start more wars because no one can question their shit,2,hatexplain
getting sick of not taking action everyone a kike,2,hatexplain
one of the many reasons the wife and i enjoy gab a faggot is a faggot a dyke is a dyke a nigger is a nigger,2,hatexplain
basically saying that the pound doesn't belong to us and it's english.. greedy cunts,1,davidson
trump yrs ago obama had million green cards made up they were go2 the refugees and illegals do not let them stay he also had million ssi cards he stole from dead ppl,2,hatexplain
the discussion has moved from credits that benefit the major oil and gas industry as well as the small operators. the small operators get hit badly if we take a pick ax approach to cutting oil and gas credits. we need to have a targeted oil and gas regime that provides maximum benefits for alaska by using our taxing powers to find new oil. the small operators are doing that and we need to encourage that activity and see them succeed by adopting oil and tax credits that reward those who find new oil. if the majors do not find new oil then their current credits should diminish each year from subsidies that they get on producing legacy fields.,0,civil_comments
"""when akkadians migrated from the arabian peninsula, the name """"arab"""", did not even exist. get this through your thick head. """,1,jigsaw
question am i not allowed to edit my own userpage as i see fit? why did you delete what i wrote? aren't you infringing on my first amendment rights?,0,jigsaw
this is the guy i was meant to be arguing with his bio says he is a spic troll but press him on it and he isnt a spic i just got mixed up,1,hatexplain
nah i just posted an ugly kikess from anonymous nudes that she was sending to minors on twitter after she claimed she was gonna dox me and purposely endanger any children i may have and she dared me to do it got the whore fired too turnabout is fair play,2,hatexplain
"here's an article that says morgellons is real. i'm gonna post it here and in the main article. i don't get why it's not there. seems like wikipedia really effed the heck up!clinical, cosmetic and investigational dermatology cciddove pressmorgellons disease analysis of a population with clinically confirmed microscopic subcutaneous fibers of unknown etiologyvirginia r savely and raphael b strickeradditional article informationabstractbackgroundmorgellons disease is a controversial illness in which patients complain of stinging, burning, and biting sensations under the skin. unusual subcutaneous fibers are the unique objective finding. the etiology of morgellons disease is unknown, and diagnostic criteria have yet to be established. our goal was to identify prevalent symptoms in patients with clinically confirmed subcutaneous fibers in order to develop a case definition for morgellons disease.methodspatients with subcutaneous fibers observed on physical examination (designated as the fiber group) were evaluated using a data extraction tool that measured clinical and demographic characteristics. the prevalence of symptoms common to the fiber group was then compared with the prevalence of these symptoms in patients with lyme disease and no complaints of skin fibers.resultsthe fiber group consisted of 122 patients. significant findings in this group were an association with tick-borne diseases and hypothyroidism, high numbers from two states (texas and california), high prevalence in middle-aged caucasian women, and an increased prevalence of smoking and substance abuse. although depression was noted in 29% of the fiber patients, pre-existing delusional disease was not reported. after adjusting for nonspecific symptoms, the most common symptoms reported in the fiber group were crawling sensations under the skin; spontaneously appearing, slow-healing lesions; hyperpigmented scars when lesions heal; intense pruritus; seed-like objects, black specks, or ""fuzz balls"" in lesions or on intact skin; fine, thread-like fibers of varying colors in lesions and intact skin; lesions containing thick, tough, translucent fibers that are highly resistant to extraction; and a sensation of something trying to penetrate the skin from the inside out.conclusionsthis study of the largest clinical cohort reported to date provides the basis for an accurate and clinically useful case definition for morgellons disease.keywords morgellons, subcutaneous fibers, pruritus, delusions of parasitosis, lyme disease, skin lesionsintroductionmorgellons disease is a poorly understood multisystem illness characterized by stinging, biting, and crawling sensations under the skin.1 according to the morgellons research foundation (mrf) website, more than 14,00 families are reportedly affected by this emerging disease.2 considerable suffering occurs as thread-like fibers work their way out of the victim's skin causing pain, itching, and open, disfiguring lesions (figures 1 and and2).2). unfortunately, patients are often dismissed as delusional by clinicians who are unfamiliar with the signs and symptoms of morgellons disease.3–5 there is a scarcity of literature on morgellons disease due to its relatively recent description in the modern medical literature, the reluctance on the part of the medical community to recognize it as anything other than psychopathology, and the lack of knowledge about its etiology and transmission.6tabfigure 1morgellons patient's lower legs. similar lesions covered her trunk and arms. there were no excoriations or secondary infections. photo courtesy of cindy casey, charles e holman foundation, austin, texas. reproduced with permission.tabfigure 2morgellons patient's back. note that lesions and scars occur in areas that could not have been reached by the patient. photo courtesy of cindy casey, charles e holman foundation, austin, texas. reproduced with permission.the distinctive feature of morgellons disease is the presence of microscopic subcutaneous fibers1 (figures 3, ,4,4, and and5).5). observation of the skin with a lighted, hand-held, 30 × to 60 × magnifier enables visualization of these red, blue, black, and white fibers that have the appearance of either straight hollow tubes or wiry tangled threads.1 at times the fibers are seen above the dermis as loosely clumped ""fuzz balls"" or as black specks the size of coffee grains. examination of the black specks by electron microscopy reveals that they consist of a tightly woven ball of black fibers.6tabfigure 3close up of a leg lesion showing a twisted fiber just under the epidermis. magnification 100 ×. photo courtesy of cindy casey, charles e holman foundation, austin, texas. reproduced with permission.tabn",0,jigsaw
you are doing a google search now to find out what the antiquity period was are not you hahaha pmsl kike,2,hatexplain
she was screaming nigger and that she wish she could kill all the niggers in public at a cvs bitch,2,hatexplain
"to read your wonderful warning yesterday. unlike you, i don't visit wikipedia everyday.",0,jigsaw
when i say niggas i mean dykes nd guys rolling on the floor laughing so actually i did not,1,hatexplain
update three arrsted after german gay guy left in critical condition after being fag bashed in belgrade,1,davidson
my niggers when you tryna set me up with a girl please make sure she got a job an car atleast,1,hatexplain
will you mention why being called nigger is wrong(witch i agree with) & bossy is wrong.but being called a pimp is still ok?,2,davidson
"but is it discrimination when the behavior is not natural and cannot perpetuate the human race? i do not judge your desires in your life in your home, but do not want you to be able to sue for damages if i choose not to participate in your activities. you are forcing your rights on me by trampling on mine because my business decides whom to serve. isn't that an economic choice? if not, can i sue springsteen for canceling his concert in nc?",0,civil_comments
"2007 (utc) agree merge 0411, 7 july",0,jigsaw
mute curses are not in my magic bag fam you are safe from my mojo these other faggots tho,2,hatexplain
laura ingraham is a dumb bitch fuck her she cucked twice once on that nigger faggot basketball player now this managed controlled punk,2,hatexplain
why is gay porn literally the funniest thing on earth,1,hatexplain
these pathetic fucks are desperate for any nigger to use as a shield to fend off meaningless words from people who hate them any simian willing to ape basic bitch talking points for a banana will do,2,hatexplain
"the author of lotr clearly intended it to be a single book, and it was sold as one concurrently with the three-volume editions as soon as it became popular enough to be economically feasible. the utilitarian separation of the book into three volumes does not seem to me to be sufficient reason to declare it to be three separate books. this is in stark contrast with rowling's books, which have been published sequentially, separated by years in between them, and are considered by everyone (including the author and publisher) to be separate books entirely. i agree that the individual books deserve a place on this list inasmuch as they merit one, and that the series as a whole belongs on the series page. i hope we can put this matter to rest now. thank you for your time.",0,jigsaw
our condolences to your family kelly the nigger needs to be publicly hung make it a short drop so it feels let the thing hang for a day or two to remind the nigger that this is what happens when you harm a white,2,hatexplain
"""please explain how you feel that source meets the requirements under wprs. specifically, do they have """"a reputation for fact-checking and accuracy""""? i see no indication of that. rather, i see a website that digests nutritional data and spits out comments on various nutrients based on some black box formula. we are not presented with data from a reliable source commenting on the product, instead we have the """"opinions"""" of that formula. - """,0,jigsaw
women can not handle the bantz they are women you do not bantz women that gay,1,hatexplain
"""please stop. if you continue to vandalize pages, you will be blocked from editing wikipedia. 79 """,0,jigsaw
"i do agree that families are the best source of sexuality education, as much by their own behavior examples as by overt information they provide. but are parents accepting this responsibility? the research indicates that only some are but many are not. do parents actually know what they need to know about human sexuality and reproduction?",0,civil_comments
"the part on this apge about fidei defensor being the canon lawyer commonly known as the devil's advocate, i believe, is wrong. the official title for the devil's advocate is promotor fidei or promotor of the faith. the defensor fidei and promotor fidei are not the same thing. check the catholic encyclopaedia for this one, for example.",0,jigsaw
another polished turd.,0,civil_comments
punch yourself in the womb kill that nigger baby before you shit it out,2,hatexplain
rt a boy won the scripps spelling bee by spelling 'knaidel'. used in a sentence i'll never get any pussy because i know how to ..,1,davidson
damn tfw total retard yet micro confirms ur suspicions called this weeks ago feelsgodopan jpg practice cancelled today shits about to get rough,1,hatexplain
yum ur cock is yummy lol,1,jigsaw
for dipshits especially the guy who changed my comment,1,jigsaw
""" some baklava for you! thanks for your copyedit of the long, hot summermuch appreciated! """,0,jigsaw
bong warrior is a dickhead deleting fings wid nuttin 2 do wid him you got raped by your dad prick!,1,jigsaw
these girls eyebrows make them look like 2$ hoes walking down fib,1,davidson
""" pick that cotton negro "" or whatever massa said",2,hatexplain
they are looking at full retard in the rear view mirror,1,hatexplain
the cop was bitch slapped by this wanna b st. thug. and he got what tm got dead see you don't slap cops they r law,1,davidson
tories labour ge2017 conservatives conservatives glowing star there are over 3 million more people in work with the security of a regular pay packet since 2010. see how it's changed in your area right arrow,0,olid
"problem is i am blank about ezhava rituals.. so, can't comment on anything related to them. if you ask about thiyya rituals i have plenty to say. this legend is recently added on feb 16. just see the history. it is added by a user from south kerala. he/she has only contributed to ezhava page. so, obviously it shows they have some vested interest. that is the reason, my request to remove",0,jigsaw
"the context here, is that the authorities cited are themselves guilty of dumbing down the material to a lumin oozing math-blob. there will be many others who have swallowed this sparkling jewel of the murky depths hook line & sinker. dismissing the problem out of hand is no less problematic. it is worth talking about.",0,jigsaw
"one more thing. the protestors, who i side with, need to have a better strategy. i suggest something like this",0,civil_comments
"just what the fuck do you think you are doing, unblock 195.93.21.74. i have done shit all wrong and i need to ask a question at the reference desk, fucking slag.",1,jigsaw
i heard about it from an epileptic kike journo,1,hatexplain
rt we gotta get rid of trash ass alex smith,1,davidson
our legislature is finally going to put a thumb in the dike?,0,civil_comments
your kikenvermin brothers the bolsheviks killed that many easily and the dead were not arabs there a reason why all school kids are taught about the holohoax but never hear a word about the holodomor,2,hatexplain
"""conflict of interest & neutral policies of wikipediadear wikinews, wikipedia since ""conflict of interest"" ""neutral"" is an important subject since ""conflict of interest"" is being herald by wikinews / wikipedia staff and volunteers, including being used by wikipedia/wikinews administrators and editors with which to have an article /story be deleted, and is grounds for action against a contributor, then please immediately provide documentation that editors, administrators and people providing articles and information to wikipedia and wikinews have no conflict of interest to the articles and stories they create, edit, supervise and/or contribute. for example, did any editor have sexual relationship with a porn star or purchase movies or magazines of a porn star whose bio is listed on wikipedia? this is a conflict of interest. another example, does any administrator, editor or volunteer of wikinews and wikipedia including ""blackpearl14"""", ""svtcobra"", ""chris mann"" and ""whoville"" own disney stock, have gone to any disney theme park, watch disney movies and/or buy disney products? then ""blackpearl14"""", ""svtcobra"" and ""whoville"" and all of these editors and administrators are in conflict of interest. does the people involved with the wikinews articles about fossilized fish found in canada, or with scientific discoveries or with lawsuits, have any connection to these products, places or businesses? then this is a conflict of interest. what kind of verification did wikinews and wikipedia use to determine that volunteers including ""blackpearl14"""", ""svtcobra"" and ""whoville"" don't sell disney products and have no business with the walt disney company and their affiliates? as documented volunteers including ""blackpearl14"""", ""svtcobra"" and ""whoville"" together claim ""conflict of interest"" and delete any contribution in regards to pirates of the caribbean for either wikinews or wikipedia, and control it by upholding double standards. thus first we must verify wikinews / wikipedia enforcement of their policy of ""conflict of interest"" and ""neutral"".wikipedia and wikinews editors don't follow wikinews' own written polices.. ""do you know of an issue that has been forgotten?"". then you generate and justify reason after reason to state that the above article is not newsworthy, and that wiki does not write old news. you even say one thing, and then later change that to be different claims to justify deletion. you keep throwing different claims at an article you have targeted because someone had shown the charges to be untrue. wikinews and wikipedia continues to uphold double standards, and then make statements with which to justify it. incredible, you ignore any details provided to your counter your claims, and then accuse the person of not acknowledging your control and your new set of claims. are you aware that wikinews editors and wikipedia are in conflict of interest as well? they proven that they have a network of supporting friends, using double standards, without following wikinews and wikipedia's own written polices, and such. wikinews and wikipedia allows editors ""fans"" to be bias, controlling whatever they choose to write even placing things like porn stars penis size, (copies of that have been documented as well) and to write articles that are one sided, promotional and links to various sites that further promote their cause, yet the editors delete anything that is added that they don't approve from other people, and then justify reason after reason, such as claiming other people as being a conflict of interest, not being neutral and such if they write or contribute. it's against wikinews and wikipedia policies to simple delete """"when in doubt don't delete"""" and not to show respect when communicating. yet you simply deleted the entire talk and all related pages and justify various statements calling it whatever you want to get your friends to sign off on your control. if you don't abide by wikinews and wikipedia's own written policies, then remove all of the polices and stop telling the public to follow standards which are double standards and more.. does the owner of the company know you are doing stuff like this? ps ""blackpearl14"""" do you, your friends and family or any contributors, editors, administrators or mr. wales or their friends and family own stock within the walt disney company? the walt disney company page is not neutral, it is a series of promotional pages including links to products and causes of the walt disney company. many of the other statements on the walt disney company page don't follow your so-called neutral definition. following your own claim of ""neutral"", the entire page would have to be deleted per your own standards. furthermore, the lawsuit sentence that was placed on it, was exactly as the other statements of ""criticism"" within the walt disney company page, yet you claim it's",0,jigsaw
"never heard of that one, and i've been a member for mumblety-mumble years (pulls out card from wallet, reads years, sighs over misspent youth, returns card to wallet).",0,jigsaw
"adviceif you are gonna revert things, make sure you review what you are reverting. not only you reverted my edit which removed your questionable contributions, but you also reverted the updated box-office gross and added back multiple sources which aren't needed.",0,jigsaw
in space there is no such thing as cold.. there is only an absence of heat.. what we are experiencing is an overload of heat..,0,civil_comments
fuck you son of a bitch your sıde make us creasy fuck you and your sıde,1,jigsaw
i guess you're referring to curps when i posted about him in a certain talk page. my apologies; i got a little too excited that minute. next time i'll better analyze what people tell me before asking for more info about it elsewhere. i hope you don't feel like i've harassed you either; my attempts at communicating with you aren't meant in negative ways.,0,jigsaw
we trash,1,davidson
"oh, and speaking of not watching the games, you want to claim that the fact that ucla fouled sloan on that last second drive is unscourced pov?here, have some picturesi win.",0,jigsaw
just gonnget rich and fuck them plastic hoes on instagram,1,hatexplain
what a stupid name for a stupid wikipedia editor like you dickhead.,1,jigsaw
lots of us have been reading ds for chuckles even mischlingen he does some funny stuff at times if you mentally filter out kike this and kike that,2,hatexplain
hello idiot!!i'm tired to see too many cretinos in amesh wiki.,1,jigsaw
"hey, why don't you and joe buck go make sweet sweet love down by the fireside you flaming faggot.",2,jigsaw
politico terminated the contract of that kike bitch julia ioffe early due to her stupid fucking tweet,2,hatexplain
"response to your lieberman/lamont post your questions are all over the place so i'll just give you my over-arching opinion about the whole thing.. my opinion is that lieberman will win the general election as an independent. i don't agree with him 90% of the time but i like him because he's a honest politician. (one of the few in america) as for lamont, i see him as howard dean ii. sure, the left-wing loves him but when it gets closer to the election, centrist democrats and independents will vote for someone else. i have no idea what cnn will do though i have a strong feeling that they would like to support lamont. personally, i can't stand anti-war candidates in this era because most of them don't want to use the military at all. that being said, i'm not blindly pro-war, either. i want to use force when it's neccessary. i supported the reasons for the war in iraq (and still do) but i'm totally pissed off about how bush has waged the war. it's as if bush wants to lose or pass the problem to the next president. (talk)",0,jigsaw
where do you come from?,0,jigsaw
ffs lmfao got me again twitter is pathetic shit bastard nigger lovers,2,hatexplain
vandalismdon't do that again or you won't be a wikipedian very long.,0,jigsaw
bringing in pro sharia law immigrants is like letting a drunk driver take kids to school on the bus it like letting a serial killer out of prison and hope he she has learned their lesson,1,hatexplain
my mom tried to get me to buy beaner boots bc they were on sale like i'm not in a mariachi band please stop.,2,davidson
gotta like the spic sometimes we may want them to go home but at least they hate the degenerate queers as much as us,2,hatexplain
"about the mythbusters bedini motor; he would have been exited to help them mister bedini was never asked about anything. they apparently did need the help of an mit 'expert' to build a simple motor. bedini had to find out by seeing it on tv, it was obvious to him the collector magnets where missing. the mit professor apparently thought that waving a coil in the air was going to generate free energy? or maybe that's what they wanted you to think huh? mr bedini tried to contact mithbusters. up to this day they haven't answered to him. sadly, that's how free energy suppression is done.",0,jigsaw
", 27 january 2010 (utc)i have filed a complaint against cshay for edit warring. 2218",0,jigsaw
"dall sheep in alaska are found on high, almost inaccessible mountains. but if you train your binoculars on them, they come down the mountain to see what the flashy thing is. after walking five or ten miles, they recognize a human and come over to say howdy. they might rub up against you as a form of greeting. now if you've been rolling in the hay with your domestic sheep or goats, the little critters on you might get transferred to the wild sheep. this seems to be the most likely theory of how disease can be transferred. that's my story and i'm sticking to it.",0,civil_comments
rt weed louder than a darkskin bitch in the club,1,davidson
edward graham paley fyi i have nominated this article at gan.,0,jigsaw
"i was not quite right definition 1 pascal (pa) = 1 n/m2 = 1 kg/(m·s2)table 3 (section 2.2.2), si brochure, international bureau of weights and measures user talk",0,jigsaw
"everybody's favorite phrase to try and end an argument""you do you and i do me"" lmao faggots",2,davidson
traddad realizing that white women are corrupted is important knowing they are the only route to a white population is the next step figuring out how to un whore them and rebuild patriarchy is the result of these realizations if you are not considering this you are too nihilist for our movement,2,hatexplain
stop being an idiot and actually look at the link that i have provided and if you look at p.10 you will see that these statistics are undeniably correct according to official government statistics. you seem to be confused about the difference between an urban area and a metropolitan area,1,jigsaw
the bitch calls herself hoe that all ya need to know red flag she prolly a kike too dark eyes bulbous nose fat the hair is prolly bleached blonde,2,hatexplain
lol most terrorist are muslims the numbers do not lie,1,hatexplain
but they do not deny the holocaust they just question the death toll without looking into any sources that provide the reasons they calculate the death toll the way they do,0,hatexplain
some say it was goats goat fucker,2,hatexplain
fuck u hoes i got my baby lt,2,hatexplain
"how could they miss the world trade center comparison? this article levels many criticisms, but does not explain the timidity of many anti-tobacco campaigns. consider that the collapse of the world trade center caused the tragic death of 2,750 people, while tobacco claims 1.4 million lives annually. comparing one year of tobacco fatalities with one thousand world trade towers seems too obvious to miss. in fifteen years the world trade towers equivalent to tobacco fatality rates would cover every square inch of manhattan, and the simulated collapse of even a third of that number would be a most memorable image for television. instead a visit to their site yields only a cow-milking game. are they serious?",0,jigsaw
rt andy went from owning toys to owning bitches.. and also tf is that coke doing teaching a class? face with tears of joy,1,davidson
i had it out with that moon guy hes one of them 4 chan gook lovers,2,hatexplain
what a faggot fuck sessions the little bitch,1,hatexplain
rt i tell a bitch dont rt my shit unless u suckin/fuckin,1,davidson
please support hi. i'm wondering if you could lend support to a proposal for a stub-sorting barnstar. the page is here. have a good day ) no such listing. i guess i'm a bit too late. ; talk to the ace. see what i've edited.,0,jigsaw
many heavy metal rockers were conservatives who believed in freedom. unfortunatemy some appeared to only be in it for the money. but others truly believe it. helped end the cold war.,0,olid
your hatred is so deep that you construct the truth on how you want to see it. trump continually insist on saving social security and it was obama who bow down to every country and apologize for america. what's wrong with you are you that anti-american because of trump wow,0,olid
we need common sense nigger control,2,hatexplain
she is a dumb bitch who the fuck blows cigarette smoke in their child face or holds them like a damn toy i fucking hate mothers who do not do right by their kids,2,hatexplain
"rt "" it's like zero bitches in nap that's gon stick by yo side if you fall off hundred points ""forreal tho this ain no lie hundred points",1,davidson
